session,group,total_videos,total_frames,total_rearing_events,rearing_frequency,avg_rearing_per_video,avg_duration_per_video
t,muscimol,10,9157,699,0.0763350442284591,69.9,9122.8
t,salina,14,9153,2039,0.22276849120506936,145.64285714285714,9113.57142857143
s1,muscimol,10,9153,4689,0.512291052114061,468.9,9116.3
s1,salina,13,9153,12583,1.3747405222331477,967.9230769230769,9110.384615384615
s2,muscimol,10,9153,3948,0.43133398885611274,394.8,9116.1
s2,salina,14,9153,8390,0.9166393532175243,599.2857142857143,9113.57142857143
